Unnamed: 0,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
9,11815,0,2017-10-28T16:30:00+00:00,Vitality Stadium,35,49,0,0,0,1,1,5,3,7,7,18,3,6,5,13,2,5,5,5,5,5,0.0,5.0,41%,59%,2.0,0.0,,,4.0,1.0,459,653,376,569,82%,87%
10,11802,2,2017-11-05T16:30:00+00:00,Stamford Bridge,49,33,0,0,1,0,8,2,6,3,18,10,4,5,12,3,6,7,16,20,4,7,,,54%,46%,1.0,3.0,,,2.0,7.0,471,396,370,301,79%,76%
11,11800,0,2017-11-18T15:00:00+00:00,The Hawthorns,60,49,0,3,0,4,2,7,5,2,7,11,0,2,5,8,2,3,13,12,3,4,3.0,1.0,38%,62%,2.0,3.0,,,3.0,2.0,378,610,307,529,81%,87%
12,11785,1,2017-11-25T17:30:00+00:00,Anfield,40,49,0,0,1,1,4,3,3,5,16,11,9,3,8,7,8,4,10,7,7,8,0.0,5.0,53%,47%,,,,,2.0,3.0,587,497,504,411,86%,83%
13,11777,2,2017-11-29T19:45:00+00:00,Stamford Bridge,49,76,0,0,1,0,10,0,7,1,21,2,4,1,14,0,7,2,10,7,15,1,,,61%,39%,1.0,0.0,,,0.0,9.0,608,404,518,315,85%,78%
14,11771,2,2017-12-02T12:30:00+00:00,Stamford Bridge,49,34,2,1,3,1,9,2,8,4,23,8,6,2,18,3,5,5,8,13,11,4,2.0,1.0,65%,35%,0.0,1.0,,,1.0,6.0,743,390,647,299,87%,77%
15,11761,2,2017-12-09T12:30:00+00:00,London Stadium,48,49,1,0,1,0,2,2,1,8,5,19,2,9,3,11,2,8,10,10,4,3,3.0,2.0,30%,70%,6.0,1.0,,,2.0,1.0,299,683,219,586,73%,86%
16,11750,0,2017-12-12T20:00:00+00:00,John Smith's Stadium,37,49,0,2,1,3,2,5,4,4,7,12,1,3,3,10,4,2,11,4,1,3,2.0,10.0,35%,65%,,,,,2.0,2.0,431,769,363,707,84%,92%
17,11739,2,2017-12-16T15:00:00+00:00,Stamford Bridge,49,41,1,0,1,0,8,2,8,2,24,6,8,2,11,4,13,2,8,16,8,4,3.0,2.0,53%,47%,1.0,3.0,,,2.0,7.0,545,474,467,386,86%,81%
18,11730,1,2017-12-23T12:30:00+00:00,Goodison Park,45,49,0,0,0,0,0,8,3,9,5,25,2,8,4,11,1,14,8,4,2,7,2.0,4.0,32%,68%,3.0,0.0,,,5.0,0.0,327,679,230,569,70%,84%
19,11716,2,2017-12-26T15:00:00+00:00,Stamford Bridge,49,51,0,0,2,0,8,1,10,4,25,8,7,3,13,5,12,3,8,8,13,1,2.0,2.0,67%,33%,0.0,1.0,,,1.0,5.0,695,341,614,264,88%,77%
20,11707,2,2017-12-30T15:00:00+00:00,Stamford Bridge,49,75,3,0,5,0,12,1,7,0,21,1,2,0,9,1,12,0,5,10,7,0,3.0,2.0,58%,42%,1.0,1.0,,,1.0,7.0,653,474,592,395,91%,83%
21,11693,1,2018-01-03T19:45:00+00:00,Emirates Stadium,42,49,0,0,2,2,6,6,3,10,14,19,5,3,9,16,5,3,11,11,10,8,2.0,3.0,58%,42%,3.0,2.0,,,4.0,4.0,599,422,515,348,86%,82%
22,11686,1,2018-01-13T15:00:00+00:00,Stamford Bridge,49,46,0,0,0,0,7,1,4,6,17,14,6,7,6,8,11,6,14,13,6,3,5.0,3.0,55%,45%,2.0,4.0,0.0,1.0,1.0,7.0,511,415,427,329,84%,79%
23,11681,0,2018-01-20T12:30:00+00:00,American Express Community Stadium,51,49,0,2,0,4,3,10,5,1,10,14,2,3,7,7,3,7,12,5,5,3,4.0,0.0,41%,59%,3.0,0.0,,,6.0,3.0,362,535,287,462,79%,86%
24,11665,0,2018-01-31T19:45:00+00:00,Stamford Bridge,49,35,0,0,0,3,5,5,8,2,21,11,8,4,11,5,10,6,5,12,8,5,4.0,2.0,65%,35%,1.0,0.0,,,2.0,5.0,618,329,517,241,84%,73%
25,11652,2,2018-02-05T20:00:00+00:00,Vicarage Road,38,49,1,0,4,1,8,3,9,2,21,7,4,2,11,5,10,2,11,8,6,2,1.0,1.0,44%,56%,2.0,4.0,0.0,1.0,2.0,4.0,407,512,326,422,80%,82%
26,11642,2,2018-02-12T20:00:00+00:00,Stamford Bridge,49,60,1,0,3,0,8,1,6,7,20,8,6,0,15,5,5,3,11,11,8,7,1.0,3.0,57%,43%,0.0,2.0,,,1.0,5.0,583,428,486,341,83%,80%
27,11633,2,2018-02-25T14:05:00+00:00,Old Trafford,33,49,1,1,2,1,5,7,1,4,10,14,4,3,8,8,2,6,13,12,3,4,1.0,6.0,44%,56%,2.0,2.0,,,6.0,3.0,432,552,352,475,81%,86%
28,11623,2,2018-03-04T16:00:00+00:00,Etihad Stadium,50,49,0,0,1,0,3,0,5,3,13,3,5,0,9,1,4,2,8,9,5,2,2.0,1.0,71%,29%,2.0,1.0,,,0.0,1.0,976,392,902,303,92%,77%
29,11615,2,2018-03-10T17:30:00+00:00,Stamford Bridge,49,52,2,0,2,1,11,2,9,5,27,9,7,2,16,5,12,4,8,9,12,3,2.0,2.0,62%,38%,1.0,2.0,,,1.0,7.0,593,361,518,288,87%,80%
30,11598,0,2018-04-01T15:00:00+00:00,Stamford Bridge,49,47,1,1,1,3,4,6,7,3,14,12,3,3,8,6,6,6,4,11,5,5,4.0,3.0,48%,52%,0.0,1.0,,,3.0,3.0,494,528,384,435,78%,82%
31,11588,1,2018-04-08T15:30:00+00:00,Stamford Bridge,49,48,1,0,1,1,6,2,11,0,23,5,6,3,15,3,8,2,7,11,10,6,2.0,2.0,59%,41%,0.0,1.0,,,1.0,5.0,594,409,504,308,85%,75%
32,11587,0,2018-04-14T11:30:00+00:00,St. Mary's Stadium,41,49,1,0,2,3,7,5,2,4,10,17,1,8,8,8,2,9,13,14,4,7,1.0,2.0,42%,58%,5.0,3.0,,,2.0,5.0,377,518,277,420,73%,81%
33,11574,0,2018-04-19T18:45:00+00:00,Turf Moor,44,49,0,1,1,2,2,5,2,5,5,16,1,6,3,12,2,5,9,11,3,2,3.0,1.0,39%,61%,1.0,0.0,,,4.0,1.0,389,609,288,514,74%,84%
34,11561,0,2018-04-28T16:30:00+00:00,Liberty Stadium,76,49,0,1,0,1,3,3,5,5,10,11,2,3,5,9,5,2,13,9,1,2,1.0,3.0,51%,49%,1.0,1.0,,,2.0,3.0,581,572,503,501,87%,88%
35,11549,2,2018-05-06T15:30:00+00:00,Stamford Bridge,49,40,1,0,1,0,4,5,6,5,12,10,2,0,8,6,4,4,12,9,3,1,2.0,0.0,31%,69%,3.0,2.0,,,5.0,3.0,354,763,253,668,71%,88%
36,11546,1,2018-05-09T18:45:00+00:00,Stamford Bridge,49,37,0,0,1,1,5,2,6,1,22,3,11,0,17,1,5,2,7,10,9,0,2.0,0.0,77%,23%,0.0,1.0,,,1.0,4.0,831,243,722,137,87%,56%
37,11537,2,2018-05-13T14:00:00+00:00,St James' Park,34,49,1,0,3,0,6,2,5,3,16,6,5,1,6,4,10,2,11,10,4,2,0.0,2.0,42%,58%,0.0,1.0,,,2.0,4.0,406,568,316,484,78%,85%
0,11904,0,2017-08-12T16:30:00+00:00,American Express Community Stadium,51,50,0,0,0,2,2,4,2,5,6,14,2,5,4,7,2,8,6,9,3,10,6.0,1.0,21%,79%,0.0,2.0,,,3.0,2.0,213,768,130,691,61%,90%
1,11892,1,2017-08-21T19:00:00+00:00,Etihad Stadium,50,45,0,1,1,1,6,2,9,5,19,7,4,0,10,4,9,3,7,9,7,1,0.0,3.0,65%,35%,3.0,4.0,1.0,1.0,1.0,5.0,560,301,461,198,82%,66%
2,11891,0,2017-08-26T11:30:00+00:00,Vitality Stadium,35,50,1,1,1,2,3,8,3,7,9,19,3,4,5,13,4,6,13,14,2,5,0.0,3.0,29%,71%,5.0,6.0,0.0,1.0,6.0,2.0,258,604,152,524,59%,87%
3,11881,2,2017-09-09T11:30:00+00:00,Etihad Stadium,50,40,2,0,5,0,10,3,3,2,13,7,0,2,10,2,3,5,10,9,8,3,5.0,2.0,66%,34%,2.0,2.0,0.0,1.0,3.0,6.0,730,372,658,288,90%,77%
4,11868,0,2017-09-16T14:00:00+00:00,Vicarage Road,38,50,0,3,0,6,1,10,5,10,7,28,1,8,5,18,2,10,8,6,3,11,2.0,0.0,32%,68%,2.0,0.0,,,4.0,1.0,312,637,236,576,76%,90%
5,11857,2,2017-09-23T14:00:00+00:00,Etihad Stadium,50,52,1,0,5,0,9,0,7,2,25,5,9,3,21,2,4,3,6,7,8,2,0.0,1.0,71%,29%,3.0,1.0,,,0.0,4.0,724,281,656,205,91%,73%
6,11845,0,2017-09-30T16:30:00+00:00,Stamford Bridge,49,50,0,0,0,1,2,6,2,6,4,17,0,5,4,12,0,5,8,13,4,8,8.0,0.0,38%,62%,0.0,2.0,,,4.0,2.0,395,653,311,578,79%,89%
7,11838,2,2017-10-14T14:00:00+00:00,Etihad Stadium,50,75,3,1,7,2,11,1,9,3,20,5,0,1,12,4,8,2,5,8,5,0,2.0,1.0,79%,21%,0.0,1.0,,,0.0,4.0,892,231,814,152,91%,66%
8,11826,2,2017-10-21T14:00:00+00:00,Etihad Stadium,50,44,1,0,3,0,10,0,4,3,15,6,1,3,12,1,3,5,10,6,4,5,1.0,2.0,77%,23%,2.0,3.0,,,0.0,7.0,803,227,723,150,90%,66%
9,11820,0,2017-10-28T14:00:00+00:00,The Hawthorns,60,50,1,2,2,3,4,5,1,8,7,15,2,2,5,7,2,8,10,7,1,2,5.0,1.0,21%,79%,2.0,3.0,,,2.0,2.0,254,929,151,843,59%,91%
10,11804,2,2017-11-05T14:15:00+00:00,Etihad Stadium,50,42,1,0,3,1,5,3,2,3,9,6,2,0,7,3,2,3,15,15,5,5,3.0,3.0,58%,42%,1.0,6.0,,,2.0,3.0,624,450,544,369,87%,82%
11,11798,0,2017-11-18T15:00:00+00:00,King Power Stadium,46,50,0,1,0,2,0,4,1,6,2,12,1,2,1,7,1,5,8,10,1,7,3.0,1.0,25%,75%,1.0,1.0,,,2.0,1.0,266,784,175,705,66%,90%
12,11782,0,2017-11-26T16:00:00+00:00,John Smith's Stadium,37,50,1,0,1,2,0,5,3,7,4,14,1,2,3,10,2,4,10,10,3,7,3.0,3.0,20%,80%,2.0,3.0,1.0,0.0,3.0,0.0,184,733,94,642,51%,88%
13,11773,2,2017-11-29T20:00:00+00:00,Etihad Stadium,50,41,0,0,2,1,12,2,8,3,26,7,6,2,11,7,15,0,12,11,6,5,1.0,1.0,74%,26%,1.0,1.0,,,1.0,10.0,778,270,668,157,86%,58%
14,11762,2,2017-12-03T16:00:00+00:00,Etihad Stadium,50,48,0,1,2,1,8,4,5,3,24,7,11,0,12,5,12,2,5,7,10,4,2.0,4.0,77%,23%,2.0,2.0,,,3.0,6.0,753,220,664,158,88%,72%
15,11752,0,2017-12-10T16:30:00+00:00,Old Trafford,33,50,1,1,1,2,5,7,2,3,8,14,1,4,6,7,2,7,16,10,2,8,4.0,0.0,35%,65%,4.0,2.0,,,5.0,4.0,329,606,225,502,68%,83%
16,11748,0,2017-12-13T19:45:00+00:00,Liberty Stadium,76,50,0,2,0,4,3,10,2,10,7,23,2,3,3,17,4,6,12,6,2,5,2.0,1.0,21%,79%,,,,,6.0,3.0,223,834,149,763,67%,91%
17,11735,2,2017-12-16T17:30:00+00:00,Etihad Stadium,50,47,1,0,4,1,11,2,7,4,20,7,2,1,16,1,4,6,13,20,5,1,4.0,2.0,52%,48%,2.0,4.0,,,1.0,7.0,456,412,370,327,81%,79%
18,11725,2,2017-12-23T15:00:00+00:00,Etihad Stadium,50,35,1,0,4,0,5,1,5,2,14,5,4,2,6,5,8,0,8,7,4,6,4.0,2.0,78%,22%,0.0,1.0,,,1.0,1.0,901,232,825,163,92%,70%
19,11713,0,2017-12-27T19:45:00+00:00,St James' Park,34,50,0,1,0,1,2,6,3,12,6,22,1,4,3,12,3,10,11,6,3,8,4.0,4.0,22%,78%,1.0,0.0,,,5.0,1.0,228,824,133,736,58%,89%
20,11704,1,2017-12-31T12:00:00+00:00,Selhurst Park,52,50,0,0,0,0,2,4,4,4,10,15,4,7,6,5,4,10,14,11,7,8,4.0,2.0,25%,75%,5.0,4.0,,,5.0,1.0,205,626,124,550,60%,88%
21,11694,2,2018-01-02T20:00:00+00:00,Etihad Stadium,50,38,2,0,3,1,7,4,8,2,18,7,3,1,14,5,5,2,8,12,9,1,1.0,3.0,76%,24%,1.0,1.0,,,3.0,5.0,854,261,784,182,92%,70%
22,11683,2,2018-01-14T16:00:00+00:00,Anfield,40,50,1,1,4,3,7,4,4,3,16,11,5,4,7,6,9,5,10,7,5,6,3.0,3.0,35%,65%,2.0,3.0,,,1.0,3.0,367,667,277,571,75%,86%
23,11674,2,2018-01-20T17:30:00+00:00,Etihad Stadium,50,34,1,0,3,1,9,4,10,1,21,6,2,1,13,5,8,1,5,10,18,0,4.0,2.0,80%,20%,0.0,1.0,,,3.0,6.0,799,193,723,114,90%,59%
24,11662,2,2018-01-31T20:00:00+00:00,Etihad Stadium,50,60,1,0,3,0,10,1,7,1,19,3,2,1,12,2,7,1,10,10,9,1,,,74%,26%,1.0,3.0,,,1.0,7.0,695,246,614,162,88%,66%
25,11661,1,2018-02-03T12:30:00+00:00,Turf Moor,44,50,0,1,1,1,3,7,4,6,8,20,1,7,6,10,2,10,9,6,3,13,1.0,0.0,29%,71%,4.0,1.0,,,6.0,2.0,278,695,178,605,64%,87%
26,11646,2,2018-02-10T17:30:00+00:00,Etihad Stadium,50,46,1,1,5,1,11,2,6,0,19,2,2,0,14,2,5,0,10,12,8,2,1.0,2.0,70%,30%,2.0,3.0,,,1.0,5.0,705,288,616,193,87%,67%
27,11632,0,2018-03-01T19:45:00+00:00,Emirates Stadium,42,50,0,3,0,3,5,5,2,1,10,9,3,3,5,7,5,2,11,11,6,1,0.0,1.0,45%,55%,1.0,1.0,,,2.0,5.0,538,653,425,556,79%,85%
28,11623,2,2018-03-04T16:00:00+00:00,Etihad Stadium,50,49,0,0,1,0,3,0,5,3,13,3,5,0,9,1,4,2,8,9,5,2,2.0,1.0,71%,29%,2.0,1.0,,,0.0,1.0,976,392,902,303,92%,77%
29,11612,0,2018-03-12T20:00:00+00:00,bet365 Stadium,75,50,0,1,0,2,0,6,1,8,3,17,2,3,1,12,2,5,6,8,3,10,2.0,4.0,22%,78%,1.0,0.0,,,4.0,1.0,245,847,165,762,67%,90%
30,11600,0,2018-03-31T16:30:00+00:00,Goodison Park,45,50,0,3,1,3,2,4,4,8,6,18,0,6,4,10,2,8,10,8,2,11,2.0,3.0,18%,82%,,,,,1.0,1.0,202,976,133,905,66%,93%
31,11590,0,2018-04-07T16:30:00+00:00,Etihad Stadium,50,33,2,0,2,3,6,4,9,1,20,5,5,0,15,3,5,2,17,9,8,4,0.0,2.0,64%,36%,6.0,3.0,,,1.0,4.0,596,318,516,244,87%,77%
32,11581,0,2018-04-14T18:45:00+00:00,Wembley Stadium,47,50,1,2,1,3,3,6,1,5,8,17,4,6,4,10,4,7,11,12,5,7,5.0,1.0,48%,52%,3.0,4.0,,,3.0,2.0,464,511,371,426,80%,83%
33,11569,2,2018-04-22T15:30:00+00:00,Etihad Stadium,50,76,2,0,5,0,12,1,4,2,19,4,3,1,12,2,7,2,6,8,5,1,4.0,1.0,82%,18%,0.0,1.0,,,1.0,7.0,1015,203,942,142,93%,70%
34,11560,0,2018-04-29T13:15:00+00:00,London Stadium,48,50,1,2,1,4,1,8,2,7,4,19,1,4,3,11,1,9,5,11,0,7,4.0,1.0,24%,76%,0.0,1.0,,,4.0,0.0,280,876,201,807,72%,92%
35,11550,1,2018-05-06T12:30:00+00:00,Etihad Stadium,50,37,0,0,0,0,2,3,10,2,15,5,3,0,9,2,6,3,9,4,10,1,1.0,1.0,79%,21%,0.0,3.0,,,3.0,2.0,720,193,630,108,88%,56%
36,11543,2,2018-05-09T19:00:00+00:00,Etihad Stadium,50,51,2,1,3,1,7,3,8,3,19,6,4,0,12,4,7,2,5,7,4,3,1.0,2.0,73%,27%,0.0,1.0,,,2.0,4.0,854,301,784,240,92%,80%
37,11538,0,2018-05-13T14:00:00+00:00,St. Mary's Stadium,41,50,0,0,0,1,3,2,5,5,8,13,0,6,7,6,1,7,8,10,1,12,4.0,2.0,30%,70%,3.0,2.0,,,1.0,2.0,259,583,173,506,67%,87%
0,11904,0,2017-08-12T16:30:00+00:00,American Express Community Stadium,51,50,0,0,0,2,2,4,2,5,6,14,2,5,4,7,2,8,6,9,3,10,6.0,1.0,21%,79%,0.0,2.0,,,3.0,2.0,213,768,130,691,61%,90%
1,11898,2,2017-08-19T14:00:00+00:00,King Power Stadium,46,51,1,0,2,0,4,2,4,0,14,5,6,3,7,1,7,4,8,10,6,2,1.0,2.0,45%,55%,1.0,0.0,,,2.0,2.0,427,526,332,435,78%,83%
2,11890,1,2017-08-26T14:00:00+00:00,Vicarage Road,38,51,0,0,0,0,0,2,5,8,8,16,3,6,4,10,4,6,7,18,3,11,0.0,5.0,42%,58%,0.0,1.0,1.0,0.0,2.0,0.0,334,433,244,359,73%,83%
3,11877,2,2017-09-09T14:00:00+00:00,American Express Community Stadium,51,60,1,0,3,1,6,3,3,6,12,12,3,3,3,5,9,7,9,4,2,6,1.0,1.0,48%,52%,2.0,0.0,,,2.0,3.0,448,461,363,377,81%,82%
4,11871,2,2017-09-15T19:00:00+00:00,Vitality Stadium,35,51,0,0,2,1,3,2,5,5,15,9,7,2,5,5,10,4,5,12,6,4,1.0,1.0,62%,38%,,,,,0.0,1.0,647,390,573,290,89%,74%
5,11853,2,2017-09-24T15:00:00+00:00,American Express Community Stadium,51,34,0,0,1,0,3,5,2,7,7,17,2,5,5,9,2,8,6,8,2,8,1.0,0.0,48%,52%,2.0,1.0,,,5.0,2.0,438,458,339,365,77%,80%
6,11844,2,2017-10-01T11:00:00+00:00,Emirates Stadium,42,51,1,0,2,0,11,1,8,5,25,9,6,3,14,4,11,5,7,8,6,5,2.0,3.0,65%,35%,0.0,2.0,,,1.0,6.0,697,357,612,269,88%,75%
7,11834,1,2017-10-15T12:30:00+00:00,American Express Community Stadium,51,45,0,0,1,1,3,6,3,5,12,13,6,2,8,7,4,6,12,10,7,1,5.0,1.0,46%,54%,4.0,1.0,,,5.0,2.0,385,451,285,354,74%,78%
8,11831,0,2017-10-20T19:00:00+00:00,London Stadium,48,51,0,2,0,3,2,5,5,1,16,7,9,1,8,5,8,2,5,13,10,3,3.0,1.0,65%,35%,1.0,0.0,,,2.0,2.0,604,337,506,251,84%,74%
9,11814,1,2017-10-29T13:30:00+00:00,American Express Community Stadium,51,41,0,1,1,1,2,1,4,2,7,6,1,3,6,3,1,3,9,10,2,7,0.0,1.0,51%,49%,3.0,1.0,,,0.0,1.0,490,450,395,360,81%,80%
10,11810,0,2017-11-04T15:00:00+00:00,Liberty Stadium,76,51,0,1,0,1,2,2,3,2,12,5,7,1,11,3,1,2,13,12,8,7,1.0,2.0,56%,44%,2.0,1.0,,,1.0,2.0,468,371,379,267,81%,72%
11,11792,1,2017-11-20T20:00:00+00:00,American Express Community Stadium,51,75,1,2,2,2,3,6,6,2,9,13,0,5,4,10,5,3,13,5,6,7,3.0,1.0,53%,47%,1.0,0.0,,,4.0,1.0,462,396,364,316,79%,80%
12,11787,2,2017-11-25T15:00:00+00:00,Old Trafford,33,51,0,0,1,0,4,2,7,3,15,8,4,3,8,4,8,4,9,9,5,0,2.0,1.0,58%,42%,0.0,2.0,,,2.0,4.0,565,404,478,311,85%,77%
13,11780,1,2017-11-28T19:45:00+00:00,American Express Community Stadium,51,52,0,0,0,0,4,4,4,5,10,10,2,1,6,5,4,5,13,8,10,5,5.0,0.0,53%,47%,2.0,0.0,,,4.0,3.0,452,405,334,295,74%,73%
14,11765,0,2017-12-02T15:00:00+00:00,American Express Community Stadium,51,40,0,2,1,5,2,6,3,4,6,12,1,2,6,8,0,5,8,7,2,2,0.0,2.0,42%,58%,1.0,0.0,,,2.0,1.0,489,662,398,583,81%,88%
15,11758,2,2017-12-09T15:00:00+00:00,John Smith's Stadium,37,51,2,0,2,0,6,2,8,2,19,7,5,3,12,2,7,5,6,10,8,1,1.0,5.0,58%,42%,,,,,2.0,4.0,541,391,403,267,74%,68%
16,11744,2,2017-12-13T20:00:00+00:00,Wembley Stadium,47,51,1,0,2,0,8,4,6,2,25,7,11,1,14,5,11,2,5,10,10,2,3.0,1.0,75%,25%,1.0,1.0,,,4.0,5.0,749,248,663,161,89%,65%
17,11738,1,2017-12-16T15:00:00+00:00,American Express Community Stadium,51,44,0,0,0,0,2,7,6,0,12,11,4,4,8,8,4,3,13,13,8,2,2.0,2.0,57%,43%,4.0,2.0,,,6.0,1.0,475,358,375,243,79%,68%
18,11724,2,2017-12-23T15:00:00+00:00,American Express Community Stadium,51,38,0,0,1,0,3,1,8,6,14,12,3,5,8,7,6,5,8,11,6,4,6.0,0.0,51%,49%,,,,,1.0,2.0,426,397,328,288,77%,73%
19,11716,2,2017-12-26T15:00:00+00:00,Stamford Bridge,49,51,0,0,2,0,8,1,10,4,25,8,7,3,13,5,12,3,8,8,13,1,2.0,2.0,67%,33%,0.0,1.0,,,1.0,5.0,695,341,614,264,88%,77%
20,11710,1,2017-12-30T15:00:00+00:00,St James' Park,34,51,0,0,0,0,2,3,5,5,11,10,4,2,4,6,7,4,11,10,3,6,1.0,2.0,45%,55%,2.0,2.0,,,3.0,2.0,411,505,292,396,71%,78%
21,11702,1,2018-01-01T12:30:00+00:00,American Express Community Stadium,51,35,1,1,2,2,6,8,3,5,15,26,6,13,10,15,5,11,13,9,5,12,1.0,0.0,49%,51%,2.0,1.0,,,6.0,4.0,394,403,300,329,76%,82%
22,11691,2,2018-01-13T15:00:00+00:00,The Hawthorns,60,51,1,0,2,0,4,1,6,7,15,13,5,5,8,7,7,6,8,15,9,6,3.0,2.0,44%,56%,,,,,1.0,2.0,355,450,244,348,69%,77%
23,11681,0,2018-01-20T12:30:00+00:00,American Express Community Stadium,51,49,0,2,0,4,3,10,5,1,10,14,2,3,7,7,3,7,12,5,5,3,4.0,0.0,41%,59%,3.0,0.0,,,6.0,3.0,362,535,287,462,79%,86%
24,11668,1,2018-01-31T19:45:00+00:00,St. Mary's Stadium,41,51,0,1,1,1,3,2,8,4,18,9,7,3,7,5,11,4,8,10,7,2,0.0,4.0,65%,35%,3.0,1.0,,,1.0,2.0,588,315,484,215,82%,68%
25,11657,2,2018-02-03T15:00:00+00:00,American Express Community Stadium,51,48,1,1,3,1,5,1,11,2,21,4,5,1,14,4,7,0,11,7,4,1,3.0,3.0,54%,46%,3.0,1.0,,,0.0,2.0,452,380,338,283,75%,74%
26,11648,1,2018-02-10T15:00:00+00:00,bet365 Stadium,75,51,0,1,1,1,3,6,6,7,15,14,6,1,6,9,9,5,6,10,7,4,2.0,3.0,57%,43%,,,,,5.0,1.0,468,365,354,235,76%,64%
27,11637,2,2018-02-24T15:00:00+00:00,American Express Community Stadium,51,76,1,0,4,1,5,1,9,6,16,11,2,4,10,4,6,8,17,6,3,5,3.0,0.0,47%,53%,1.0,0.0,,,2.0,1.0,408,434,309,334,76%,77%
28,11624,2,2018-03-04T13:30:00+00:00,American Express Community Stadium,51,42,2,1,2,1,6,7,5,2,13,15,2,6,8,9,5,6,13,12,6,11,6.0,0.0,31%,69%,3.0,3.0,,,6.0,4.0,287,614,208,516,72%,84%
29,11616,2,2018-03-10T15:00:00+00:00,Goodison Park,45,51,0,0,2,0,3,4,7,5,13,10,3,1,8,3,6,7,10,14,10,3,2.0,1.0,59%,41%,0.0,1.0,0.0,1.0,4.0,2.0,425,302,330,190,78%,63%
30,11601,0,2018-03-31T14:00:00+00:00,American Express Community Stadium,51,46,0,0,0,2,3,4,7,2,15,6,5,0,9,5,6,1,11,13,6,1,6.0,1.0,46%,54%,2.0,6.0,0.0,1.0,2.0,3.0,374,448,273,340,73%,76%
31,11592,1,2018-04-07T14:00:00+00:00,American Express Community Stadium,51,37,1,1,1,1,4,5,6,5,13,15,3,5,9,8,5,7,13,7,5,3,3.0,3.0,40%,60%,1.0,0.0,1.0,0.0,4.0,4.0,360,525,234,412,65%,78%
32,11584,2,2018-04-14T14:00:00+00:00,Selhurst Park,52,51,3,2,3,2,8,3,2,6,15,12,5,3,7,10,8,2,12,16,5,6,3.0,1.0,50%,50%,3.0,2.0,,,1.0,4.0,367,347,282,249,77%,72%
33,11577,1,2018-04-17T18:45:00+00:00,American Express Community Stadium,51,47,0,0,1,1,5,6,2,5,8,16,1,5,5,7,3,9,6,5,3,4,,,35%,65%,1.0,0.0,,,5.0,4.0,357,634,251,537,70%,85%
34,11562,1,2018-04-28T14:00:00+00:00,Turf Moor,44,51,0,0,0,0,4,1,2,4,10,9,4,4,8,7,2,2,5,17,3,4,4.0,3.0,44%,56%,0.0,2.0,,,1.0,4.0,341,432,217,325,64%,75%
35,11557,2,2018-05-04T19:00:00+00:00,American Express Community Stadium,51,33,0,0,1,0,4,3,4,7,11,16,3,6,6,5,5,11,5,3,5,6,1.0,2.0,31%,69%,2.0,0.0,,,3.0,3.0,313,675,219,598,70%,89%
36,11543,2,2018-05-09T19:00:00+00:00,Etihad Stadium,50,51,2,1,3,1,7,3,8,3,19,6,4,0,12,4,7,2,5,7,4,3,1.0,2.0,73%,27%,0.0,1.0,,,2.0,4.0,854,301,784,240,92%,80%
37,11535,2,2018-05-13T14:00:00+00:00,Anfield,40,51,2,0,4,0,11,1,5,0,22,2,6,1,18,0,4,2,3,6,7,3,1.0,1.0,72%,28%,,,,,1.0,6.0,737,275,658,194,89%,71%
0,11906,0,2017-08-12T14:00:00+00:00,Selhurst Park,52,37,0,2,0,3,4,6,7,3,14,9,3,0,10,7,4,3,7,19,12,9,0.0,2.0,56%,44%,1.0,3.0,,,4.0,4.0,391,306,304,199,78%,65%
1,11899,2,2017-08-19T14:00:00+00:00,Anfield,40,52,0,0,1,0,13,1,5,2,23,4,5,1,13,3,10,1,12,13,4,2,2.0,4.0,72%,28%,1.0,3.0,,,1.0,12.0,712,273,603,181,85%,66%
2,11887,0,2017-08-26T14:00:00+00:00,Selhurst Park,52,76,0,1,0,2,3,3,12,2,16,7,1,2,7,5,9,2,9,6,1,1,0.0,3.0,53%,47%,4.0,1.0,,,1.0,3.0,504,464,416,369,83%,80%
3,11874,2,2017-09-10T12:30:00+00:00,Turf Moor,44,52,1,0,1,0,2,4,2,6,4,23,0,13,3,12,1,11,7,14,3,13,8.0,1.0,35%,65%,1.0,1.0,,,3.0,1.0,254,450,160,342,63%,76%
4,11870,0,2017-09-16T11:30:00+00:00,Selhurst Park,52,41,0,1,0,1,3,4,9,4,14,13,2,5,10,8,4,5,14,13,5,5,0.0,1.0,45%,55%,5.0,1.0,,,3.0,3.0,410,503,311,404,76%,80%
5,11857,2,2017-09-23T14:00:00+00:00,Etihad Stadium,50,52,1,0,5,0,9,0,7,2,25,5,9,3,21,2,4,3,6,7,8,2,0.0,1.0,71%,29%,3.0,1.0,,,0.0,4.0,724,281,656,205,91%,73%
